path,file_fake,voice_fake,music_fake,voice_present,music_present,speaker_id,generator,source,dataset,hf_id,original_id,split_group_id
data\raw\openslr_librispeech_asr\librispeech_dev_1988-24833-0026.flac,0,0,0,1,0,1988,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_1988-24833-0026,libri::1988
data\raw\openslr_librispeech_asr\librispeech_dev_2428-83699-0039.flac,0,0,0,1,0,2428,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_2428-83699-0039,libri::2428
data\raw\openslr_librispeech_asr\librispeech_dev_6345-93302-0010.flac,0,0,0,1,0,6345,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6345-93302-0010,libri::6345
data\raw\openslr_librispeech_asr\librispeech_dev_2078-142845-0048.flac,0,0,0,1,0,2078,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_2078-142845-0048,libri::2078
data\raw\openslr_librispeech_asr\librispeech_dev_2035-152373-0007.flac,0,0,0,1,0,2035,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_2035-152373-0007,libri::2035
data\raw\openslr_librispeech_asr\librispeech_dev_2902-9006-0017.flac,0,0,0,1,0,2902,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_2902-9006-0017,libri::2902
data\raw\openslr_librispeech_asr\librispeech_dev_5694-64029-0000.flac,0,0,0,1,0,5694,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_5694-64029-0000,libri::5694
data\raw\openslr_librispeech_asr\librispeech_dev_251-137823-0017.flac,0,0,0,1,0,251,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_251-137823-0017,libri::251
data\raw\openslr_librispeech_asr\librispeech_dev_1988-147956-0008.flac,0,0,0,1,0,1988,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_1988-147956-0008,libri::1988
data\raw\openslr_librispeech_asr\librispeech_dev_1462-170142-0024.flac,0,0,0,1,0,1462,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_1462-170142-0024,libri::1462
data\raw\openslr_librispeech_asr\librispeech_dev_652-130737-0011.flac,0,0,0,1,0,652,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_652-130737-0011,libri::652
data\raw\openslr_librispeech_asr\librispeech_dev_3081-166546-0008.flac,0,0,0,1,0,3081,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_3081-166546-0008,libri::3081
data\raw\openslr_librispeech_asr\librispeech_dev_652-130737-0010.flac,0,0,0,1,0,652,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_652-130737-0010,libri::652
data\raw\openslr_librispeech_asr\librispeech_dev_1993-147149-0022.flac,0,0,0,1,0,1993,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_1993-147149-0022,libri::1993
data\raw\openslr_librispeech_asr\librispeech_dev_7976-110124-0015.flac,0,0,0,1,0,7976,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_7976-110124-0015,libri::7976
data\raw\openslr_librispeech_asr\librispeech_dev_1988-24833-0001.flac,0,0,0,1,0,1988,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_1988-24833-0001,libri::1988
data\raw\openslr_librispeech_asr\librispeech_dev_5536-43363-0010.flac,0,0,0,1,0,5536,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_5536-43363-0010,libri::5536
data\raw\openslr_librispeech_asr\librispeech_dev_1462-170145-0006.flac,0,0,0,1,0,1462,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_1462-170145-0006,libri::1462
data\raw\openslr_librispeech_asr\librispeech_dev_7850-281318-0005.flac,0,0,0,1,0,7850,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_7850-281318-0005,libri::7850
data\raw\openslr_librispeech_asr\librispeech_dev_7976-110124-0023.flac,0,0,0,1,0,7976,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_7976-110124-0023,libri::7976
data\raw\openslr_librispeech_asr\librispeech_dev_1462-170138-0001.flac,0,0,0,1,0,1462,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_1462-170138-0001,libri::1462
data\raw\openslr_librispeech_asr\librispeech_dev_6345-64257-0004.flac,0,0,0,1,0,6345,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6345-64257-0004,libri::6345
data\raw\openslr_librispeech_asr\librispeech_dev_5338-284437-0015.flac,0,0,0,1,0,5338,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_5338-284437-0015,libri::5338
data\raw\openslr_librispeech_asr\librispeech_dev_5694-64038-0010.flac,0,0,0,1,0,5694,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_5694-64038-0010,libri::5694
data\raw\openslr_librispeech_asr\librispeech_dev_2277-149897-0010.flac,0,0,0,1,0,2277,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_2277-149897-0010,libri::2277
data\raw\openslr_librispeech_asr\librispeech_dev_2277-149897-0012.flac,0,0,0,1,0,2277,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_2277-149897-0012,libri::2277
data\raw\openslr_librispeech_asr\librispeech_dev_7850-281318-0010.flac,0,0,0,1,0,7850,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_7850-281318-0010,libri::7850
data\raw\openslr_librispeech_asr\librispeech_dev_6241-66616-0009.flac,0,0,0,1,0,6241,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6241-66616-0009,libri::6241
data\raw\openslr_librispeech_asr\librispeech_dev_2277-149897-0035.flac,0,0,0,1,0,2277,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_2277-149897-0035,libri::2277
data\raw\openslr_librispeech_asr\librispeech_dev_2412-153948-0003.flac,0,0,0,1,0,2412,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_2412-153948-0003,libri::2412
data\raw\openslr_librispeech_asr\librispeech_dev_2078-142845-0010.flac,0,0,0,1,0,2078,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_2078-142845-0010,libri::2078
data\raw\openslr_librispeech_asr\librispeech_dev_6345-93306-0006.flac,0,0,0,1,0,6345,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6345-93306-0006,libri::6345
data\raw\openslr_librispeech_asr\librispeech_dev_2902-9006-0001.flac,0,0,0,1,0,2902,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_2902-9006-0001,libri::2902
data\raw\openslr_librispeech_asr\librispeech_dev_1919-142785-0008.flac,0,0,0,1,0,1919,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_1919-142785-0008,libri::1919
data\raw\openslr_librispeech_asr\librispeech_dev_1919-142785-0015.flac,0,0,0,1,0,1919,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_1919-142785-0015,libri::1919
data\raw\openslr_librispeech_asr\librispeech_dev_174-168635-0007.flac,0,0,0,1,0,174,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_174-168635-0007,libri::174
