path,file_fake,voice_fake,music_fake,voice_present,music_present,speaker_id,generator,source,dataset,hf_id,original_id,augment
data\raw\openslr_librispeech_asr\librispeech_dev_1988-24833-0026.flac,0,0,0,1,0,1988,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_1988-24833-0026,none
data\raw\openslr_librispeech_asr\librispeech_dev_2428-83699-0039.flac,0,0,0,1,0,2428,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_2428-83699-0039,none
data\raw\openslr_librispeech_asr\librispeech_dev_6345-93302-0010.flac,0,0,0,1,0,6345,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6345-93302-0010,none
data\raw\openslr_librispeech_asr\librispeech_dev_2078-142845-0048.flac,0,0,0,1,0,2078,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_2078-142845-0048,none
data\raw\openslr_librispeech_asr\librispeech_dev_2035-152373-0007.flac,0,0,0,1,0,2035,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_2035-152373-0007,none
data\raw\openslr_librispeech_asr\librispeech_dev_2902-9006-0017.flac,0,0,0,1,0,2902,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_2902-9006-0017,none
data\raw\openslr_librispeech_asr\librispeech_dev_5694-64029-0000.flac,0,0,0,1,0,5694,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_5694-64029-0000,none
data\raw\openslr_librispeech_asr\librispeech_dev_251-137823-0017.flac,0,0,0,1,0,251,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_251-137823-0017,none
data\raw\openslr_librispeech_asr\librispeech_dev_1988-147956-0008.flac,0,0,0,1,0,1988,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_1988-147956-0008,none
data\raw\openslr_librispeech_asr\librispeech_dev_1462-170142-0024.flac,0,0,0,1,0,1462,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_1462-170142-0024,none
