path,file_fake,voice_fake,music_fake,voice_present,music_present,speaker_id,generator,source,dataset,hf_id,original_id,augment
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9444221.flac,0,0,0,1,0,LA_0085,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_9444221,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7374710.flac,0,0,0,1,0,LA_0085,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_7374710,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6361429.flac,0,0,0,1,0,LA_0094,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6361429,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4334140.flac,0,0,0,1,0,LA_0086,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4334140,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1182856.flac,0,0,0,1,0,LA_0089,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_1182856,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_3240252.flac,0,0,0,1,0,LA_0093,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_3240252,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6130907.flac,0,0,0,1,0,LA_0096,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6130907,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2572311.flac,0,0,0,1,0,LA_0086,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2572311,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9519970.flac,0,0,0,1,0,LA_0083,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_9519970,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9110555.flac,0,0,0,1,0,LA_0091,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_9110555,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_3725307.flac,0,0,0,1,0,LA_0084,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_3725307,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2009235.flac,0,0,0,1,0,LA_0094,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2009235,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4710920.flac,0,0,0,1,0,LA_0082,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4710920,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1178897.flac,0,0,0,1,0,LA_0091,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_1178897,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9002298.flac,0,0,0,1,0,LA_0084,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_9002298,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6804590.flac,0,0,0,1,0,LA_0093,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6804590,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2272655.flac,0,0,0,1,0,LA_0089,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2272655,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6051402.flac,0,0,0,1,0,LA_0096,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6051402,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5554253.flac,0,0,0,1,0,LA_0091,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_5554253,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6013298.flac,0,0,0,1,0,LA_0086,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6013298,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6175341.flac,0,0,0,1,0,LA_0097,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6175341,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8927591.flac,0,0,0,1,0,LA_0089,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8927591,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5057878.flac,0,0,0,1,0,LA_0094,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_5057878,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6105178.flac,0,0,0,1,0,LA_0079,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6105178,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9631300.flac,0,0,0,1,0,LA_0081,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_9631300,none
