path,file_fake,voice_fake,music_fake,voice_present,music_present,speaker_id,generator,source,dataset,hf_id,original_id,base_voice_id,base_music_id,mix_mode,mix_snr_db,mix_crossfade_sec,augment
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0424.wav,1,1,0,1,0,wavefake_843b5b,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ028-0424,wavefake_ajay_LJ028-0424,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0320.wav,1,1,0,1,0,wavefake_bf8f4f,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0320,wavefake_ajay_LJ019-0320,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ009-0225.wav,1,1,0,1,0,wavefake_d8ca70,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ009-0225,wavefake_ajay_LJ009-0225,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ048-0162.wav,1,1,0,1,0,wavefake_a82212,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ048-0162,wavefake_ajay_LJ048-0162,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0365.wav,1,1,0,1,0,wavefake_a9c42f,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ028-0365,wavefake_ajay_LJ028-0365,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0082.wav,1,1,0,1,0,wavefake_c6bc85,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ020-0082,wavefake_ajay_LJ020-0082,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0069.wav,1,1,0,1,0,wavefake_8117aa,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ020-0069,wavefake_ajay_LJ020-0069,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ043-0069.wav,1,1,0,1,0,wavefake_1eabbc,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ043-0069,wavefake_ajay_LJ043-0069,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ050-0224.wav,1,1,0,1,0,wavefake_3bb071,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ050-0224,wavefake_ajay_LJ050-0224,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ008-0290.wav,1,1,0,1,0,wavefake_25c887,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ008-0290,wavefake_ajay_LJ008-0290,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ048-0182.wav,1,1,0,1,0,wavefake_7ec8c6,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ048-0182,wavefake_ajay_LJ048-0182,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ048-0178.wav,1,1,0,1,0,wavefake_bffad3,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ048-0178,wavefake_ajay_LJ048-0178,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ050-0250.wav,1,1,0,1,0,wavefake_d533f6,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ050-0250,wavefake_ajay_LJ050-0250,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0269.wav,1,1,0,1,0,wavefake_94b6f6,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0269,wavefake_ajay_LJ019-0269,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0089.wav,1,1,0,1,0,wavefake_015a35,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ020-0089,wavefake_ajay_LJ020-0089,,,,,none
